,age,gender,What is your Education Level:,transcription_1,transcription_2,transcription_3,transcription_4,quit_4,transcription_5,quit_5,transcription_6,quit_6,transcription_7,quit_7,transcription_8,quit_8,transcription_9,quit_9,transcription_10,quit_10,transcription_11,quit_11,transcription_12,quit_12,transcription_13,quit_13,transcription_14,quit_14,transcription_15,quit_15,transcription_16,quit_16,transcription_17,quit_17,transcription_18,quit_18,transcription_19,quit_19,transcription_20,quit_20,transcription_21,quit_21,transcription_22,quit_22,transcription_23,quit_23,transcription_24,quit_24,transcription_25,quit_25,transcription_26,quit_26,transcription_27,quit_27,transcription_28,quit_28,transcription_29,quit_29,transcription_30,quit_30,enjoyment_1,enjoyment_2,enjoyment_3,enjoyment_4,competence_1,competence_2,competence_3,effort_1,effort_2,"Did you choose to stop before reaching the end (i.e., the 30th task)? If so, why?"," Did you stop as soon as you first thought of stopping? If not, why did you persist and continue doing more tasks?",quit_index
0,25,Female,High school education,it may be tempting at first,anything you want to know about mr roger and his wife better,it might be called kinetic beauty,men may profess their love of sports,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,4,6,1,3,5,took too long,i stopped as soon as i could,4
1,26,Female,Bachelorג€™s or equivalent level of education,It may be tempting at first,Anything you want to know aboit Mr roger in my gutter,It migjt be called kinetoc beauty,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,6,3,3,3,4,1,6,"Yes, because i was pressed for time but if this was offered again i would want to do more ",Yes,3
2,22,Male,Bachelorג€™s or equivalent level of education,"It may be tempting, at first",Anything you want to know about Mr Rodger and MI Federer ,It might be called kinetic beauty,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,1,5,6,1,4,7,Because I have lots to do,Yes,3
3,29,Female,Masterג€™s+ or equivalent level of education,it may be tempting at first ,anything you want to know about mr.roger and --------,it might be called canadic beauty,men may profess their love of sports,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,4,6,6,4,2,5,becaouse i felt quite difficult to transcibe with the given accent ,stopped after the first thought of stopping,4
4,28,Male,High school education,It may be tempting at first,"Anything you want to know about Mr. Roger, ??? better",It might be called genetic beauty,Man may profess their love of sports,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,2,3,3,4,4,5,"Yes, i did. The browser never had to let me play the audio files without having to download them one by one.",Yes I did,4
5,26,Female,Bachelorג€™s or equivalent level of education,May be tempting at first ,Anything you want to know about Mr Roger enemy Federer,It might be called kinetic beauty ,Men may profess their love of sports ,0,That love must always be cast and acted in a symbology of war,0.0,Journalistically speaking there is no hot news to offer you about roger federer ,0.0,And they do in person on the sacred grass of Wimbledon ,0.0,You are apt to have what one of the tournaments press bus drivers describe as a blood near religious experience ,0.0,Itג€™s human beings reconciliation with the fact of having a body ,0.0,Sixty minutes did a feature on him last year ,0.0,To hear a phrase like this is just one more of the overheated tropes that people resort to describe the feeling of federer moments ,0.0,Elimination versus advance hierarchy of rank and standing obsessive statistics technical analysis uniforms mass noise banners chest thumping etc ,0.0,Maybe the best heather bios and profiles are bound ,0.0,Beauty is not the goal of competitive sports ,0.0,"Itג€™s all just a Google search away, knock yourself out ",0.0,Literally for a instant statically though it takes some time ,0.0,But high level sports are a prime venue for the expression of human beauty ,0.0,For reasons that are not well understood walrus coats are much safer for most of us than looks,0.0,The human beauty we are talking about here is beauty of a particular type ,0.0,This present article is more about a spectators experience of federer and its context ,0.0,But the drivers phrase turns out to be true,0.0,It has nothing to do with sex or cultural norms ,0.0,He is at 25 the best tennis player currently alive ,0.0,What is seems to have to do with really ,0.0,Through the literally withering heat of the 06 fortnight ,0.0,Of course in mens sports nobody ever talks about the beauty or grace of the body ,0.0,Iג€™m serious watching this truth emerge ,0.0,This specific thesis is if youג€™ve never seen this young man play live,0.0,The relation is roughly that couraged a war ,0.0,Itג€™s power and appeal are universal,0.0,5,3,4,6,5,6,3,1,6,No,I wanted to reach the end so I carried on going ,30
6,29,Male,Bachelorג€™s or equivalent level of education,it may be tempting at first,Anything you want to know about mr roger better,it might be called connectic beauty ,men may profess their love for sports,0,but that love may always be cast into a symbol of war,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,3,6,3,3,6,4,5,I couldnt understand what they recording was saying ,no ,5
7,24,Male,High school education,It may be tempting at first,Anything you want to know about Mr Roger Inamatrader,It might be called kinetic beauty,Men may profess their love of sports,0,But that love must always be cast and enacted in the symbology of war,0.0,"Journalistically speaking, there is no hot news to offer you about Rodger Federer",0.0,"And then do, in person, on the sacred grass of Wimbledon",0.0,Then you are apt to have what one of the tournaments' press bus drivers describes as a bloody near religious experience,0.0,Human beings reconciliation with the fact of having a body,0.0,Sixty minutes did a feature on him just last year,0.0,To hear a phrase like this is just one more of the overheated tropes that people resort to to describe feeling of Federer moments.,0.0,"Elimination versus advance, hierarchy of rank and standing, obsessive statistics, technical analysis, uniforms, mass noise, banners, chest pumping, etcetera",0.0,"maybe the best ever, files and profiles abound",0.0,Beauty is not the goal of competitive sports,0.0,It's all just a Google search away. Knock yourself out.,0.0,"Literally for an instant ecstatically, though it takes some time.",0.0,But high level sports are a prime venue for the expression of human beauty,0.0,"For reasons that are not well understood, Morse Codes are safer for most of us than loves",0.0,The human beauty we are talking about here is beauty of a particular type.,0.0,This present article is more about a spectator's experience of Federer and its context,0.0,But the driver's phrase turns out to be true,0.0,It has nothing to do with sex or cultural norms,0.0,"He is, at 25, the best tennis player currently alive",0.0,"What is seems to have to do with, really",0.0,"Through the literally withering heat, and then wind and rain of the O6 fortnight.",0.0,"Of course, in men's sports no one ever talks about beauty or grace or the body",0.0,And serious watching to see this truth emerge,0.0,The specific thesis here is that if you have never seen the young man play live,0.0,The relation is roughly that of courage to war,0.0,It's power and appeal are universal,0.0,1,1,2,6,4,2,2,1,7,No.,"No, I wanted to complete the study in full.",30
8,27,Male,Bachelorג€™s or equivalent level of education,It may be tempting at first,Anything you want to know about mister roger,It might be called kinetic beauty,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,6,4,5,2,2,6,it took very long time,Yes,3
